idParcelle,latitude,longitude
69383000AB0067,45.762278,4.842148
69383000DX0018,45.75984,4.871763
69383000AI0043,45.759701,4.841139
69383000CO0151,45.75289,4.889978
69383000CX0057,45.752532,4.886635
69383000DV0009,45.75737,4.874785
69383000BL0015,45.747394,4.87449
69383000CS0054,45.74788,4.883671
69383000AI0019,45.75936,4.843319
69383000EI0014,45.76256,4.862158
69383000BK0032,45.749664,4.871553
69383000AK0087,45.760542,4.844605
69383000AN0088,45.756113,4.84949
69383000BC0105,45.74888,4.866015
69383000BK0038,45.749009,4.873316
69383000AL0072,45.755805,4.842053
69386000BE0065,45.765694,4.855552
69383000DI0040,45.749483,4.876871
69383000AZ0107,45.750346,4.86462
69383000BM0058,45.74561,4.873527
69386000BM0013,45.765246,4.842602
69383000AP0081,45.757569,4.851883
69383000DY0080,45.762581,4.866872
69383000BC0090,45.748287,4.866591
69383000AK0065,45.758017,4.841371
69383000CR0056,45.750149,4.88565
69383000AK0020,45.758604,4.843057
69383000AL0040,45.756469,4.844538
69383000AL0057,45.755782,4.844495
69383000AC0006,45.762664,4.84431
69383000EH0179,45.760568,4.867004
69383000AV0040,45.755054,4.850856
69383000DY0032,45.762987,4.864436
69383000AM0099,45.754437,4.846701
69383000DR0061,45.755906,4.867065
69383000AZ0163,45.753931,4.866347
69383000BT0081,45.745797,4.887478
69383000EN0031,45.763571,4.854801
69383000AC0086,45.762577,4.847087
69383000AS0125,45.756982,4.856597
69383000AK0083,45.758424,4.844737
69383000AM0049,45.754906,4.846959
69383000DR0038,45.754493,4.86544
69386000BM0065,45.764603,4.844923
69386000AO0055,45.770381,4.852091
69383000EN0011,45.763114,4.85219
69383000EN0035,45.763573,4.855034
69383000EN0010,45.762992,4.852044
69383000BP0031,45.743627,4.877175
69383000CO0064,45.752144,4.89231
69383000DP0051,45.755216,4.867045
69383000AC0097,45.763232,4.846158
69383000CN0070,45.752689,4.894448
69383000EN0036,45.763575,4.855417
69383000DV0021,45.75694,4.875735
69383000DR0063,45.755661,4.867011
69383000AC0087,45.762446,4.84719
69383000AD0024,45.763575,4.855417
69383000AM0054,45.754629,4.847017
69383000DR0036,45.754524,4.865691
69383000BP0032,45.743552,4.877391
69383000AK0030,45.758311,4.845042
69383000AC0031,45.762949,4.846216
69383000AD0026,45.757496,4.852725
69383000EN0015,45.763344,4.852466
69383000AC0014,45.763261,4.84598
69383000AM0055,45.754504,4.847044
69383000CO0063,45.752241,4.892595
69383000AC0050,45.762085,4.847258
69383000AC0015,45.763109,4.846009
69383000BP0034,45.74336,4.877965
69383000CO0062,45.75231,4.892807
69383000AC0040,45.76316,4.847225
69383000DX0037,45.761234,4.871016
69383000DL0172,45.75316,4.874183
69383000AB0022,45.763503,4.843466
69383000DZ0089,45.76106,4.87083
69383000AS0041,45.755861,4.855777
69383000AS0137,45.756506,4.85563
69383000DM0033,45.752999,4.872815
69383000BD0064,45.750324,4.865016
69383000BL0005,45.748498,4.874759
69383000EI0112,,
69386000AP0029,45.769688,4.853343
69383000AS0132,45.755599,4.858685
69383000AL0064,45.756048,4.844104
69383000BD0095,45.751137,4.868494
69383000AO0050,45.757901,4.849768
69383000AL0030,45.757081,4.843928
69383000AC0016,45.762931,4.846043
69383000AM0057,45.754319,4.847083
69383000DR0072,45.75464,4.866663
69383000CV0002,45.74795,4.881105
69383000BP0046,45.743293,4.878289
69383000AS0098,45.757168,4.857045
69383000BV0019,45.745019,4.889969
69383000DR0067,45.755241,4.866918
69383000AM0059,45.758705,4.846004
69383000AH0138,45.761439,4.847383
69383000AK0094,45.757336,4.844937
69383000AM0060,45.754014,4.847148
69383000DP0046,45.754691,4.867085
69388000BY0032,45.739545,4.862363
69383000DO0001,45.754597,4.867807
69383000AH0143,45.761337,4.847402
69383000CN0115,45.752605,4.893713
69383000DO0085,45.754626,4.868047
69383000DR0071,45.754828,4.866827
69383000CV0083,45.747649,4.882071
69383000EK0065,45.75927,4.864308
69383000CN0044,45.752255,4.895919
69383000AB0058,45.762128,4.842171
69383000AM0003,45.755171,4.843687
69383000DK0035,45.751706,4.873458
69383000DX0023,45.761112,4.870918
69383000AP0051,45.758059,4.850118
69383000AL0041,45.756517,4.844151
69383000AI0018,45.759384,4.843631
69383000DM0142,45.752995,4.873469
69383000CO0032,45.753958,4.892752
69383000AL0087,45.756749,4.841628
69383000BK0033,45.749491,4.872035
69383000AR0077,45.759775,4.855356
69383000DY0059,45.762472,4.866847
69383000DL0042,45.753414,4.877075
69383000BC0091,45.748222,4.866886
69383000AL0056,45.755816,4.844618
69383000BN0026,45.747877,4.877734
69383000BS0049,45.746493,4.881216
69383000EI0097,45.763005,4.864827
69383000BD0123,45.749299,4.8669
69383000EN0055,45.763582,4.856734
69383000CN0116,45.752657,4.893877
69383000DO0004,45.754666,4.868375
69383000EN0043,45.763584,4.856953
69383000AH0112,45.760734,4.847516
69383000DP0040,45.754822,4.868175
69383000DO0008,45.754706,4.868706
69383000DP0079,45.755322,4.868647
69383000DP0088,45.754878,4.868632
69383000DR0123,45.755797,4.864293
69383000AB0023,45.763504,4.843666
69383000AI0040,45.759247,4.841089
69383000DL0051,45.754896,4.877478
69383000BK0057,45.750157,4.874349
69383000CY0028,45.752902,4.885212
69383000CS0064,45.747881,4.888181
69383000DM0059,45.751725,4.872992
69383000BM0010,45.745536,4.873356
69383000CT0012,45.747885,4.884361
69383000EL0122,45.757501,4.86453
69383000AL0065,45.756119,4.844201
69383000EI0094,44.030887,0.817245
69383000DS0062,45.756849,4.868363
69383000AO0051,45.757911,4.849918
69383000AL0031,45.757001,4.844126
69383000CY0009,45.75226,4.883387
69383000AH0125,45.760077,4.847639
69383000DP0090,45.754905,4.868853
69383000DP0087,45.754929,4.869051
69383000AD0019,,
69383000AH0140,45.76133,4.846529
69383000DO0012,45.754825,4.869681
69383000EM0189,45.763591,4.858438
69383000AC0043,45.762683,4.848192
69383000DO0014,45.754844,4.869839
69383000DP0086,45.75501,4.86972
69383000DO0015,45.754866,4.870017
69383000AH0110,45.760745,4.846639
69383000AW0034,45.752718,4.850878
69383000EK0066,45.759275,4.864408
69383000EN0027,45.763064,4.854145
69383000EM0116,45.761997,4.859102
69383000EM0156,45.760341,4.858441
69383000EI0079,45.76214,4.862167
69383000AS0058,45.75544,4.857493
69383000AT0061,45.756123,4.850191
69383000BC0097,45.748141,4.8656
69383000BL0070,45.748379,4.873425
69383000BC0092,45.748133,4.867165
69383000CS0003,45.74957,4.886024
69383000BI0057,45.750701,4.868722
69383000AY0132,45.751224,4.858113
69383000EI0006,45.762093,4.864106
69383000AE0118,45.760453,4.85171
69383000EM0212,45.756653,4.858622
69383000DO0087,45.75491,4.87038
69383000AR0092,45.757496,4.852725
69383000CT0050,45.746452,4.885884
69383000DO0076,45.75498,4.870954
69383000AP0009,45.759409,4.851931
69383000AH0069,45.760019,4.847822
69383000AR0017,45.757496,4.852725
69383000AE0019,45.761707,4.85021
69383000AK0027,45.75903,4.845732
69383000BN0025,45.748027,4.880357
69383000CP0080,45.751079,4.889518
69383000CX0008,45.75421,4.887691
69383000BC0003,45.749792,4.864403
69383000DM0099,45.753412,4.871672
69383000EN0045,45.763468,4.85731
69383000AL0076,45.756284,4.841102
69383000EM0117,45.760341,4.858441
69386000AW0017,45.766416,4.866456
69388000AC0055,45.746747,4.866468
69388000CK0010,45.734607,4.852816
69383000AS0057,45.755132,4.857745
69383000AS0099,45.757399,4.857344
69383000AB0060,45.762058,4.841401
69383000BI0009,45.751709,4.871332
69383000CY0062,45.753932,4.885542
69383000BW0001,45.743242,4.885734
69383000CO0017,45.754832,4.875782
69383000DW0059,,
69383000DE0063,45.751686,4.878131
69383000EH0070,45.760028,4.865829
69383000EL0046,45.758237,4.864721
69383000CW0073,45.751205,4.883447
69383000CT0013,45.747969,4.884755
69383000AZ0156,45.751759,4.864275
69383000AC0056,45.762125,4.845554
69388000AT0107,45.733063,4.875037
69383000DP0068,45.756164,4.870963
69383000AL0144,45.755768,4.843625
69383000AZ0133,45.749694,4.863468
69388000AR0285,45.740644,4.8741
69383000DV0063,45.756249,4.872799
69383000DS0065,45.757599,4.868477
69383000DM0001,45.754104,4.873239
69383000BC0081,45.748778,4.867861
69383000CY0019,45.754112,4.884907
69383000AO0178,45.757673,4.850021
69383000BE0007,45.748271,4.872772
69383000AR0003,45.762822,4.853962
69383000AK0002,45.7586,4.841015
69383000DL0052,45.754899,4.877702
69383000BK0056,45.750076,4.874577
69383000CZ0072,45.753306,4.880075
69383000AW0105,45.754337,4.849618
69383000AS0104,45.755643,4.856656
69383000DV0059,45.756701,4.874413
69388000BK0013,45.736407,4.864387
69383000EL0035,45.757276,4.864541
69383000EM0325,45.762351,4.861621
69383000AV0001,45.756008,4.850239
69383000BC0101,45.748625,4.865561
69383000CR0126,45.750762,4.886152
69383000AO0119,45.757604,4.847778
69383000DK0011,45.752251,4.876643
69383000AZ0282,45.753698,4.86138
69383000DK0102,45.75183,4.876364
69383000AZ0106,45.7507,4.863283
69383000DI0075,45.749792,4.876873
69383000AL0037,45.756804,4.844456
69383000AL0066,45.756223,4.844344
69383000AM0031,45.755958,4.845472
69383000BS0035,45.746212,4.88092
69383000BC0070,45.749058,4.866974
69383000DO0078,45.755006,4.871172
69383000CN0111,45.753714,4.894716
69383000AP0018,45.759101,4.852161
69383000DN0088,45.755327,4.87232
69383000AE0062,45.759975,4.850645
69383000EM0331,45.756957,4.859187
69383000AP0020,45.758894,4.852196
69383000AH0103,45.760706,4.846471
69383000AP0030,45.758521,4.852268
69383000AP0021,45.758741,4.852227
69383000AE0071,45.761005,4.848884
69383000EL0020,45.757196,4.86226
69383000BH0022,45.747357,4.869627
69383000AW0109,45.752731,4.851001
69383000DR0044,45.75581,4.864834
69383000EN0028,45.763094,4.854476
69383000EM0229,45.761905,4.859119
69383000AB0057,45.761919,4.8422
69383000AM0005,45.755034,4.844082
69383000CX0014,45.753841,4.888541
69383000AK0057,45.758296,4.840981
69383000CX0108,45.753189,4.887687
69383000DX0035,45.76074,4.871344
69383000EI0064,45.761398,4.864324
69383000AS0054,45.755704,4.856773
69386000AH0021,45.772832,4.84556
69383000BL0014,45.747137,4.875029
69383000AS0103,45.755653,4.855975
69386000AK0008,45.7724,4.847588
69383000AI0056,45.760542,4.844605
69383000BK0035,45.749335,4.872348
69383000AT0059,45.756125,4.850333
69383000AZ0064,45.75111,4.865082
69383000AO0111,45.757323,4.847872
69383000DY0064,45.762034,4.86675
69383000AL0131,45.757467,4.84131
69383000EI0065,45.761866,4.863038
69383000AL0054,45.755933,4.845035
69383000BS0009,45.746286,4.880037
69383000AZ0171,45.751366,4.867534
69383000EI0098,45.763008,4.86581
69383000AO0173,45.757126,4.848111
69383000BT0064,45.745627,4.885933
69383000DN0084,45.754648,4.872663
69383000AO0145,45.758634,4.848084
69383000AE0076,45.760857,4.848911
69383000AP0035,45.758015,4.852357
69383000DN0019,45.755444,4.873285
69383000AO0144,45.758545,4.848101
69387000CE0183,45.726931,4.837876
69386000BE0048,45.766399,4.856179
69386000BI0216,45.764863,4.850066
69383000EL0023,45.757127,4.863104
69383000AK0028,45.758892,4.845762
69383000BN0024,45.747977,4.880517
69383000AO0039,45.758955,4.849379
69383000BM0052,45.745652,4.871593
69383000AE0119,45.759977,4.851426
69383000AC0070,45.762032,4.84424
69383000BN0023,45.747931,4.880663
69383000CP0108,45.751261,4.890077
69383000DS0005,45.758211,4.867496
69383000BS0022,45.747833,4.88097
69383000DN0072,45.755235,4.87306
69383000DN0021,45.755506,4.873798
69383000DN0020,45.755475,4.873541
69383000AO0183,45.759066,4.846082
69383000AO0112,45.758162,4.847133
69383000AP0037,45.757828,4.852391
69383000AY0101,45.75332,4.859586
69383000AO0121,45.758013,4.847161
69383000DN0054,45.755294,4.873544
69383000DR0025,45.75691,4.864259
69383000DN0023,45.755534,4.874028
69383000CN0029,45.752994,4.896605
69383000AC0069,45.761892,4.844267
69383000CE0047,45.745508,4.8889
69383000AO0120,45.757855,4.847191
69383000DZ0024,45.758847,4.870001
69383000DR0220,45.755413,4.864925
69383000BS0037,45.745856,4.88075
69383000AK0055,45.757946,4.843233
69383000AO0179,45.757588,4.850033
69383000AH0002,45.761479,4.844827
69383000AS0134,45.755483,4.855854
69383000DM0061,45.751452,4.8728
69383000BD0006,45.750837,4.865234
69383000AH0111,45.760966,4.847116
69386000BM0024,45.765534,4.84272
69383000DZ0093,45.759088,4.864289
69383000BD0091,45.751269,4.867593
69383000EH0178,45.760476,4.867016
69383000BC0102,45.749019,4.867131
69383000DT0013,45.758757,4.8697
69383000AP0042,45.75794,4.850394
69383000DN0053,45.755327,4.873822
69383000AH0145,45.760271,4.848825
69383000DN0050,45.755352,4.874027
69383000AW0016,45.753413,4.849854
69383000EM0379,45.76361,4.861277
69383000AN0112,45.756305,4.84835
69383000AP0068,45.759269,4.851037
69383000AO0084,45.757733,4.848253
69383000AO0028,45.759535,4.849163
69383000AH0056,45.759965,4.848908
69383000AO0037,45.75939,4.84919
69383000DN0048,45.755397,4.874396
69383000AO0088,45.757519,4.848293
69383000AO0036,45.759271,4.849213
69383000EL0030,45.757017,4.864035
69383000DN0065,45.75542,4.874588
69383000BZ0006,45.744951,4.890689
69383000AO0096,45.757404,4.848315
69383000AN0040,45.757361,4.847284
69383000EN0029,45.763112,4.854678
69383000AM0009,45.754962,4.844288
69383000CX0015,45.753822,4.888715
69383000AK0059,45.758062,4.840956
69383000BM0040,,
69383000DY0056,45.761925,4.866726
69383000BN0017,45.747092,4.87931
69383000BH0032,45.747577,4.869183
69383000AL0010,45.757308,4.841293
69383000BT0047,45.746488,4.884999
69383000CS0083,45.748868,4.886477
69383000EI0066,45.761634,4.863047
69383000AZ0046,45.751333,4.86784
69386000AL0138,45.770853,4.845259
69383000EH0014,45.760606,4.867866
69383000AP0067,45.757961,4.850291
69383000AN0043,45.757218,4.847312
69383000EI0016,45.763617,4.862382
69383000DR0055,45.756793,4.865757
69383000AN0044,45.757083,4.847338
69383000DN0044,45.755484,4.875118
69383000EI0017,45.763618,4.862636
69383000CN0101,45.753107,4.897489
69383000AT0031,45.756532,4.852626
69383000AN0046,45.75693,4.847367
69383000AP0050,45.758159,4.850989
69383000AT0032,45.756374,4.852655
69383000AO0021,45.758849,4.846498
69383000DS0025,45.756932,4.865117
69383000CR0014,45.751534,4.886142
69383000AT0033,45.756234,4.852685
69383000CV0063,45.748472,4.883598
69383000AC0001,45.763505,4.844109
69383000AK0060,45.757941,4.840943
69383000DL0053,45.754898,4.877902
69383000AS0135,45.755302,4.855894
69383000BK0052,45.749931,4.874988
69383000CY0032,45.752518,4.885073
69383000AO0054,45.757452,4.850057
69383000BC0099,45.748077,4.865335
69383000BD0005,45.750984,4.865297
69386000AI0054,45.774136,4.84935
69383000EI0010,45.762226,4.862833
69383000AK0077,45.758466,4.843144
69383000AM0037,45.756049,4.845797
69383000BD0026,45.750308,4.868419
69383000EI0063,45.761923,4.864389
69383000BC0082,45.74884,4.867819
69383000DT0018,45.75871,4.870009
69383000DN0039,45.755541,4.875593
69383000EI0123,45.763623,4.863484
69383000AO0131,45.758705,4.846004
69383000AM0085,45.754454,4.848698
69383000AO0148,45.758829,4.849122
69383000AN0076,45.756186,4.848543
69383000AW0061,45.754257,4.853409
69383000AN0050,45.756318,4.847484
69383000AV0050,45.755729,4.852773
69383000AO0124,45.758013,4.846982
69383000AP0084,45.758303,4.85116
69383000AO0204,45.758041,4.849443
69383000DS0028,45.756835,4.866378
69383000EI0044,45.763626,4.863994
69383000DR0059,45.756692,4.867064
69383000AO0049,45.757787,4.84949
69383000EI0074,45.763628,4.864236
69383000AO0153,45.758296,4.849224
69383000AV0049,45.755446,4.852825
69383000AO0125,45.757813,4.847021
69383000AO0154,45.758176,4.849247
69383000AN0121,45.756011,4.847734
69383000AW0108,45.752779,4.851377
69383000BT0050,45.746304,4.885013
69383000EN0032,45.76313,4.854882
69383000AM0010,45.754894,4.844487
69383000CX0019,45.753802,4.888906
69383000AL0001,45.757729,4.84092
69383000EL0113,45.758458,4.864637
69383000CR0150,45.751642,4.887128
69383000AP0046,45.757637,4.850154
69383000CX0051,45.752565,4.888038
69383000DV0050,45.756558,4.874492
69383000DO0019,45.754374,4.87089
69383000BK0037,45.749219,4.872825
69383000BM0006,45.745475,4.872109
69383000AK0031,45.758274,4.845894
69386000AK0014,45.7726,4.848255
69383000BS0104,45.747787,4.881124
69383000BX0010,45.740494,4.892676
69383000CN0030,45.752963,4.896898
69383000DR0098,45.756236,4.863885
69383000BI0058,45.751519,4.868799
69383000DY0055,45.761817,4.866703
69383000AY0137,45.752575,4.857715
69383000EN0022,45.762967,4.853052
69383000EM0230,45.762257,4.858476
69383000AZ0075,45.748867,4.86198
69383000DH0116,45.748451,4.880987
69383000AL0074,45.755684,4.842403
69383000AY0030,45.752596,4.854782
69383000AL0022,45.75705,4.841893
69383000AL0052,45.756026,4.845368
69383000EI0102,45.76301,4.866219
69383000CH0047,45.746783,4.890852
69383000BO0037,45.746324,4.878239
69383000CX0091,45.75295,4.886404
69383000AY0160,45.75211,4.857893
69383000DW0067,45.758989,4.873798
69383000BS0042,45.745035,4.880003
69383000DV0010,45.75763,4.874878
69383000AI0025,45.759332,4.842956
69383000BK0067,45.749842,4.870984
69383000AL0151,45.756012,4.843789
69383000EH0029,45.759985,4.867051
69383000CI0040,45.747881,4.892838
69383000AO0155,45.758052,4.84927
69383000DP0002,45.756648,4.867635
69383000DS0045,45.756789,4.866966
69383000DP0099,45.756631,4.867847
69383000BK0088,45.749341,4.873346
69383000BM0031,45.74586,4.873602
69383000AK0043,45.757467,4.843804
69383000BK0077,45.749454,4.87469
69383000DW0052,45.75954,4.873759
69383000DS0099,45.757168,4.864844
69383000BC0076,45.748459,4.865787
69383000EI0047,45.763631,4.864704
69383000AT0047,45.756734,4.851251
69383000DP0096,45.756639,4.86775
69383000AO0067,45.757496,4.849545
69383000AM0072,45.755321,4.847677
69383000AM0091,45.753651,4.848844
69383000AO0205,45.757718,4.849331
69383000AV0015,45.756591,4.851277
69383000DP0067,45.756616,4.868042
69383000AN0039,45.757263,4.847126
69383000AP0040,45.75765,4.851253
69383000AN0033,45.756834,4.84721
69383000AO0066,45.757341,4.849574
69383000DP0006,45.756605,4.868192
69383000AW0070,45.753457,4.853524
69383000DS0061,45.756957,4.859187
69383000AM0075,45.755107,4.847717
69383000AW0106,45.754748,4.848815
69383000AO0064,45.757135,4.849612
69383000AW0071,45.753329,4.853548
69383000DR0074,45.754866,4.865828
69383000AC0002,45.763507,4.844376
69383000AL0002,45.757642,4.84091
69383000DL0054,45.754896,4.878087
69383000CX0047,45.753248,4.888302
69383000DY0007,45.763415,4.86863
69383000CY0033,45.752403,4.885032
69383000DZ0019,45.760396,4.870858
69383000AO0055,45.757304,4.850076
69383000AM0096,45.754742,4.846316
69383000BM0017,45.746121,4.873384
69383000DO0026,45.75432,4.871181
69386000BL0088,45.76677,4.845002
69383000DK0021,45.751223,4.876243
69383000AO0031,45.759433,4.849731
69383000CR0025,45.751363,4.886073
69383000DP0009,45.756269,4.868143
69383000AL0150,45.756571,4.845035
69383000AM0088,45.75433,4.847867
69383000DP0019,45.756269,4.868143
69383000AM0113,45.75483,4.847771
69383000AT0066,45.756373,4.851317
69383000AO0075,45.757243,4.849422
69383000AM0082,45.754679,4.8478
69383000EI0050,45.763636,4.865556
69383000AW0052,45.753807,4.854562
69383000DP0021,45.756498,4.869148
69383000AW0006,45.754117,4.848933
69383000AT0051,45.756671,4.849701
69383000AM0083,45.754529,4.847828
69383000DT0064,45.756728,4.868515
69383000AN0083,45.756701,4.849523
69383000AT0087,43.479934,5.167783
69383000AW0009,45.753872,4.848979
69383000AT0063,45.756399,4.849756
69383000EH0080,45.759383,4.865934
69383000DR0043,45.754816,4.866225
69386000AH0013,45.773502,4.845749
69383000BV0076,45.744421,4.885808
69383000EN0033,45.763143,4.855029
69383000AM0011,45.754825,4.844687
69383000AL0003,45.757536,4.840899
69383000AL0035,45.756767,4.84352
69383000CR0082,45.751529,4.88719
69383000AX0025,45.754223,4.8575
69383000AW0054,45.753635,4.852198
69383000CL0057,45.749083,4.890447
69383000EI0100,45.761738,4.862127
69383000DY0054,45.761708,4.866679
69383000AL0051,45.756058,4.845482
69383000BE0050,45.749832,4.868848
69383000BS0103,45.74575,4.880861
69383000DW0066,45.759141,4.873888
69383000BE0053,45.748889,4.868554
69383000BS0041,45.745127,4.880287
69383000DP0015,45.756215,4.868282
